full_text,label
"cowo kull. blio juga perna bantu ngerjain tugas kecerdasan buatan sampe malem. padahal kita dah sama mau kerjainnya tp ak ketiduran 😭 https://t.co/MEp7F28Zfb""",positif
"IKUTI‼️ [ KULIAH UMUM ] Universitas Siber Muhammadiyah (SiberMu) @sibermu menyelenggarakan Kuliah Umum dengan tema Big Data-Kecerdasan Buatan Dunia Pendidikan: Menuju Otomatisasi Pembelajar Mandiri"" sebagai bagian dari Orientasi Mahasiswa. Big data dan kecerdasan buatan memiliki… https://t.co/WXrLKZE1ub""",positif
"mengatakan bahwa implementasi kecerdasan buatan dapat membantu mengatasi masalah kesehatan di negara tersebut. Indonesia, mari kita terus berinovasi dan memanfaatkan potensi kecerdasan buatan untuk kemajuan bangsa! 💪 🇮 🇩",positif
"Atas Pencapaiannya Sebagai Juara Gold Medal Lomba KTI Mahasiswa Tingkat Nasional dengan sub tema Teknologi dan Kecerdasan Buatan"" Universitas Brawijaya Tahun 2023.  Semoga selalu dapat menginspirasi kita semua 🤗.  #MPBERPRESTASI2023 #KabinetJejakPemuda""",positif
"Pada sebuah sesi panel di #GIJC23, tiga pakar berbicara tentang bagaimana jurnalis dapat memahami kecerdasan buatan (AI) serta beradaptasi dengan evolusi dunia digital yang sangat cepat.  👉 https://t.co/j1mJ1KSvWl https://t.co/wk9FKBVF9i",positif
@ekakunjeri Bener2 melampaui kecerdasan buatan😂,positif
Mari jadikan teknologi kecerdasan buatan ini sebagai “teman” yang bisa membantumu mendapatkan lebih banyak ilmu-ilmu baru melalui internet. Kalau kamu punya aplikasi atau website kecerdasan buatan andalan nggak? Coba reply thread ini ya 🥰 https://t.co/D3zUPwPCYC,positif
"Hadirnya kecerdasan buatan (AI) telah mengubah cara kita bekerja dan belajar. Mulai dari membantu menyelesaikan tugas, hingga menyediakan solusi pembelajaran secara personal 🤖 https://t.co/aGm0i1Ahuq",positif
"Manusia Bisa Ngobrol sama Ayam Berkat AI, Teknologi kecerdasan buatan atau Artificial Intelligence masuk ke babak baru. Sebuah penelitian mencoba memanfaatkan teknologi tersebut untuk menerjemahkan bahasa ayam. Ada yg tahu arti ayam berjanggut ini ?!👇 https://t.co/PGYPgBQVhB https://t.co/Bf2hqmnvnn",positif
Kepala Pusat Riset Kecerdasan Artifisial dan Keamanan Siber (PR KAKS) Badan Riset dan Inovasi Nasional (BRIN) Anto Satriyo Nugroho: BRIn tentunya berharap penelitian yang bisa dikerjakan bersama dengan inggris terkait dengan kecerdasan buatan atau AI. 📸Hub  #BeritaElshinta https://t.co/a0IX0I1P3Y,positif
"Menurut kabar yang beredar, peluncuran produk baru #Kindle dan komputer tablet Fire agar konsumen semakin tertarik menggunakan #Alexa"". Eksistensinya terancam oleh kehadiran kecerdasan buatan (#AI) generatif dan chatbot seperti #ChatGPT.  #AMZN👉🏻 https://t.co/G3c5Fsqycx https://t.co/ayugjkZuM1""",negatif
"Bisa lembur dong robot AI gaes?🤔  Sebuah perusahaan minuman di Polandia, Dictador, menunjuk robot bertenaga kecerdasan buatan atau artificial intelligence (AI) bernama Mika sebagai kepala eksekutif eksperimentalnya pada Agustus tahun lalu. Mika mengaku, sanggup bekerja nonstop. https://t.co/xUcID5dcqz",positif
@kompascom Pasang waring kaya gubernur kecerdasan buatan 😂,positif
Kalian Terlalu sibuk hahahihi sampe kalian Lupa Bahwa Sekarang sudah muncuL Teknologi AI (Artificial intelligence) Kecerdasan Buatan yg sama persis dengan Pemikiran Manusia .Bahkan Bisa mengalahkan Kecerdasan Manusia 😊,positif
"KECERDASAN BUALAN"" Orang2 banyak bicara 'AI' atau Kecerdasan Buatan, tapi mereka tak tahu dirinya korban dari Kecerdasan Bualan. Contoh : Percaya pada bualan orang yang mengaku mendengar suara tuhan, yang menguntungkan orang itu  boleh kawin lagi tanpa batas, malah dipuji-puji🤣""",negatif
"@ElaineCelestia Biasanya Vtuber itu  disangka cowok lah , kecerdasan buatan lah . Si terong 🍆 malah ingin jadi jam dinding",negatif
"Jangan pernah berbicara tentang kecerdasan buatan, data science dsb di dunia politik kalau masih menampik penggunaan algoritma aplikasi #PemikiranMalam - Gbr tidak merepresentasikan tulisan 😁 https://t.co/tQNuXHQzRt",positif
@H999W @detikcom master nya kecerdasan buatan tp gak cerdas 🤣 https://t.co/wQYhNSdXE2,negatif
"🔹 HGHV 2: Industri Berasaskan Teknologi dan Digital, akan beri tumpuan kepada pemanfaatan teknologi termaju merangkumi kecerdasan buatan, bahan termaju dan pengkomputeran kuantum sebagai pemacu utama pertumbuhan industri. - PM @anwaribrahim",positif
"🐟 @NarasiNewsroom menyelidiki praktik penangkapan ikan ilegal yang merajalela di perairan Indonesia. Penyelidikan dilakukan dengan menggabungkan citra satelit, kecerdasan buatan, pencitraan inframerah, dan data pelacakan kapal. https://t.co/OHlKEcuML1",positif
"#ICYMI Malaysia dan Kanada akan terus perkukuh kerjasama dua hala termasuk bidang ekonomi hijau, sains dan teknologi serta kecerdasan buatan menerusi Strategi Indo-Pasifik Kanada - Datuk Seri Anwar Ibrahim  📸 FB @anwaribrahim  #ASEAN   https://t.co/BXLJzGZz44 https://t.co/nPpuTipxNb",positif
"CEO @OpenAI, Samuel Altman, jadi orang pertama yang mendapatkan ‘golden visa’ dari Indonesia 🇮🇩, dalam kategori tokoh dunia dengan izin tinggal selama 10 tahun. Dengan #goldenvisa ini, Altman diharapkan dapat berkontribusi terhadap pengembangan pemanfaatan #kecerdasanbuatan di… https://t.co/TIoBA8Z6ND",positif
"3/ 💡 Sesi 2: Inovasi dan Teknologi - Inovasi terus berkembang, dan sesi ini memperkenalkan berbagai teknologi canggih yang sedang mengubah dunia, termasuk kecerdasan buatan, blockchain, dan energi terbarukan.",positif
"ANJIRRT GA TIDUR  SEMALAMAN DEMI KERJAIN MAKALAH HUKUM KECERDASAN BUATAN FULL NGOPI 3 GELAS MALAH GEMETERAN YAKKK🙂, FAKKKK",negatif
"📝 Kesimpulan: Python 3 adalah bahasa pemrograman yang menarik dan bermanfaat untuk dipelajari. Dengan dasar yang kuat, Anda dapat membangun aplikasi, analisis data, atau bahkan kecerdasan buatan. Teruslah belajar dan berkreasi! #BelajarPython3 #Python",positif
E tp web nya keren bgt 😭 kerasa ini mah dari hati... kecerdasan buatan mana bisa https://t.co/2HKjt4ZDSq,positif
"Deepfake adalah salah satu tipe dari kecerdasan buatan AI yang dapat menghasilkan foto, audio, video hoax yang cukup meyakinkan  Di era Pemilu seperti saat ini, Sobat Siber harap waspada terhadap modus kejahatan menggunakan AI tersebut ✍️  #PolriPresisi https://t.co/dC6rETYFKr",positif
"Anies, Prabowo dan Ganjar berbondong-bondong memakai teknologi terbaru kecerdasan buatan untuk kampanye. Selain capres, sejumlah caleg juga punya cara unik untuk menggaet hati masyarakat.  Selengkapnya di #PopNewsKompasTV hari ini, pukul 09.30 WIB.  📺: https://t.co/rUTSoY7Gv2 https://t.co/0tCgChCWm5",positif
@FLUIDEITY yang make kecerdasan buatan biasanya punya kegoblokan alami 🤣,negatif
"Anies, Prabowo dan Ganjar berbondong-bondong memakai teknologi terbaru kecerdasan buatan untuk kampanye. Selain capres, sejumlah caleg juga punya cara unik untuk menggaet hati masyarakat.  Simak selengkapnya di #PopNewsKompasTV besok, pukul 09.30 WIB.  📺: https://t.co/rUTSoY7Gv2 https://t.co/WiEf03YxoF",positif
Catat! Pebisnis perlu tau fakta menarik tentang mengapa kecerdasan buatan kini jadi prioritas utama dalam sebuah tren bisnis 😎    #IRSX #TotalDigitalHub #DigitalTransformation #DigitalEmpowerment #TeknologiDigital https://t.co/1j9ipoEJAv,positif
"Polemik Penggunaan Teknologi AI oleh Pelajar | ICYMI  VOA mengajak Anda mengupas polemik penggunaan teknologi kecerdasan buatan (AI) di kalangan pelajar dari kaca mata orang tua, praktisi, sekaligus pengamat AI.  Dengarkan lengkapnya👉 https://t.co/vsC7SWR4tJ https://t.co/yT9AiY9ytz",positif
"@bkkm_official Seluruh industri kreatif sdg menentang penggunaan kecerdasan buatan dlm hasil kreatif, tp agensi MY pula manggalakkan 😮‍💨 Bkn tk blh, tp AI ni bnyk isu hak cipta, nanti ketawa seluruh dunia. Buatah pertandingan karya asal buatan pelukis-pelukis",negatif
"🚀 Jangan Lewatkan Peluang Ini! Mari bersama-sama membentuk masa depan teknologi. Investasikan sekarang dalam #RNDR dan saksikan bagaimana portfolio Anda berkembang seiring evolusi dunia spatial computing, GPU, dan kecerdasan buatan.",positif
"🧠 Kecerdasan Buatan yang Memukau. Dengan pendekatan yang cerdas terhadap kecerdasan buatan, #RNDR mengoptimalkan pengalaman pengguna, memberikan solusi yang adaptif dan canggih.",positif
"Deepfake adalah salah satu tipe dari kecerdasan buatan AI yang dapat menghasilkan foto, audio, video hoax yang cukup meyakinkan  Di era Pemilu seperti saat ini, Sobat Humas harap waspada terhadap modus kejahatan menggunakan AI tersebut ✍️  Sumber : @ccicpolri  #PolriPresisi https://t.co/Qx4rMGsDft",positif
APA ITU Ai UNTUK RAKYAT?   Program Kecerdasan Buatan (AI) Untuk Rakyat adalah satu lagi inisiatif kerajaan yang menyediakan pemahaman asas mengenai teknologi A bagi membuka peluang memperdalam pengetahuan teknologi dalam dunia digital.  📸 Bernama  #MalaysiaMADANI  #AIUntukRakyat https://t.co/a7u6ke7n44,positif
"🇮🇩 #DubesRIParis terima Presdir PT Thales Indonesia,  perusahaan multinasional Prancis di bidang digital &amp  inovasi teknologi tinggi, spt kecerdasan buatan, keamanan siber, dan teknologi kuantum. Thales sudah lama beroperasi di Indonesia dan 80% pegawainya adalah putra Indonesia.",positif
"Deepfake adalah salah satu tipe dari kecerdasan buatan AI yang dapat menghasilkan foto, audio, video hoax yang cukup meyakinkan  Di era Pemilu seperti saat ini, Sobat Siber harap waspada terhadap modus kejahatan menggunakan AI tersebut ✍️  #PolriPresisi https://t.co/qEhPWgnrny",positif
"Deepfake adalah salah satu tipe dari kecerdasan buatan AI yang dapat menghasilkan foto, audio, video hoax yang cukup meyakinkan  Di era Pemilu seperti saat ini, Sobat Siber harap waspada terhadap modus kejahatan menggunakan AI tersebut ✍️  #PolriPresisi  #PresisiUntukNegeri https://t.co/UcjseSMPiK",positif
apakah sem 4 akan dibantai matkul kecerdasan buatan 😵 https://t.co/XY1SumNGVY,negatif
"Deepfake adalah salah satu tipe dari kecerdasan buatan AI yang dapat menghasilkan foto, audio, video hoax yang cukup meyakinkan  Di era Pemilu seperti saat ini, Sobat Siber harap waspada terhadap modus kejahatan menggunakan AI tersebut ✍️  #PolriPresisi https://t.co/inCFCLOsAX",positif
audio kecerdasan buatan (AI) buat fitnah anjay 🙂,negatif
"Cara Menggunakan Google Bard, AI Canggih Mirip ChatGPT  Google Bard adalah kecerdasan buatan berbasis chatbot yang mirip ChatGPT.Melalui Bard, kamu bisa minta dbuatkan ringkasan, postingan blog, puisi, dan karya tulis lainnya.  makin hari makin canggih ya ? 😊  @Gudang_jakarta https://t.co/sZ7F5PnBVg",positif
🚨Kerajaan serius dalam melaksanakan transformasi digital negara dan ingin memastikan rakyat menyedari sepenuhnya inisiatif berhubung perkara itu sekali gus menjadi celik digital serta celik kecerdasan buatan (AI) - PM   Ikuti Ringkas Waktu Ini menerusi #Newscast #BernamaRadio https://t.co/3SGgwN01TD,positif
"Udah pada tau mobil otonom ? 🚗 Teknologi kendaraan yang dapat mengemudi tanpa campur tangan seorang pengemudi  Kendaraan bisa berjalan sendiri hanya dengan kombinasi sensor, kamera, radar dan kecerdasan buatan (AI) https://t.co/ZnpuUOPZiz",positif
@bukanprojen untung AI nya ga pake kalimat  ini adalah konsonan kisah cinta di langit mengenai sebuah program kecerdasan buatan 😭,negatif
ai tuh bahaya 😔 apapun editannya jangan di hype,negatif
Bahaya banget AI beneran mirip asli. Ini udah bahaya kalo masuk grup wa keluarga atau grup wa RT 🤨,negatif
"Sudah muncul di WAG aki2 dan yg ngepost udah tau bahwa ini boongan, wah gila AI bisa begini bahaya banget""  Entah di WAG lain gimana 😂""",negatif
@neohistoria_id Bahaya bangett woiii ai ini 😭,negatif
@PartaiSocmed @FurqanIbr64677 @jokowi @ListyoSigitP @ahriesonta @CCICPolri Ngeri bener ini AI nya 😨 bahaya banget kalo udah masuk grup wa keluarga,negatif
@FurqanIbr64677 tuhkan 😅 bahaya bener ini AI,negatif
"@FjHaditra @PartaiSocmed AI emang ngeri sih, semakin canggih semakin bahaya jika disalahgunakan 😐",negatif
Gile ini hoax bahaya banget pake AI 🤯,negatif
"@prawira2006 @SammiSoh Waaahhh @BNPTRI  @DivHumas_Polri mungkin akun ini noleh diintip² 🫣 bahaya nih simpatisan teroris hamas nih.   Ya klo KALIAN"" punya relawan disana, ai maklum lu bela mati2an sodara seteroris, brother in bomb. Huraaaa""",negatif
@KimTaetaekoo Wah wahhh wahhhhh  Gakkk bahaya kah kalo semirip itu 😌,negatif
@hwargasipil AI &amp  AU di tempat yg ga bener2 sama2 bahaya ya 😭,negatif
@stroberidandel Gak bahaya ta 😭,negatif
"saat tua, jauhkanlah hamba dari sifat  saya punya 10 paten lo mas"" ""jurnal saya sudah dipublish"" ""tim saya sudah bikin tools AI ini 5 tahun lalu"" ""AI ini bahaya sekali, jgn macem2 lo mas"" ""saya tinggal nyuruh saja, tim saya sudah bisa bikinnya""  tapi ini sifat apa ya 😞""",negatif
@hazelnutjinnie Bahaya bgt emang konten ai tuh 😭,negatif
@arbainrambey @ndorokakung Foto hasil AI = gak bahaya ta..🤭,positif
@amortcentia Tapi yg bahaya itu ya ituuu pakai Al. Bahaya emang teknologi AI tuh😔,negatif
"cici langsung, ehh settt.. bukan ai ya, bahaya ceunahh klo ai. Itu si Yufei. 😂",negatif
taehyung ih bahaya mainan AI 😭,negatif
NIH AI EMANG BAHAYA BGT😭 dah nyampe ke bangtan aja wkwkwk,negatif
bahaya taehyung tau AI 😭,negatif
WKWKWKWKW CAPE BANGET. BAHAYA BANGET AI DAH NYAMPE BANGTAN GINI😭 https://t.co/RDcf0icdoa,negatif
Disini pada pake AI bahaya banget ya kayaknya semua jd auto cantik/ganteng dan fit gt pas exchange foto its not even close to the AI 🫠,negatif
"@armyhaluzone Aku waktu itu pernah negur di salah satu grul bt5 telegram, aku bilang jgn dukung ai, bahaya. Tpi tuh orng malah bilang gk dukung, cuma seru2an aja"" gitu:) maaf ya oot...😭""",negatif
"Dari kemaren liat editan AI yang vibes nya bisa pas banget sama gambaran karakter AU aku, tapi cuma aku haluin dalam hati aja, ga berani posting apapun terkait editan AI ini, karena bahaya banget jujur..🙏🏻",negatif
Ai ini betulan bahaya bgt wey😭,negatif
@luke_imyourdad @anaive__ @Strawbryys_ @JoeMama691012 @worksfess Bener sih. Aku jujur aja sekarang was-was mau share sesuatu. Sekarang aja cuman dengan nomor hp bisa di salah gunakan sebagai pinjaman di pinjol. Apalagi muka juga bisa di gunakan untuk revenge porn AI. Bahaya banget. Orang-orang malah gak sadar ya? Pentingnya jaga diri 🥲,negatif
@leaarchv Iyaa kak bahaya bgt ai sebenarnya huhu🥲,negatif
"@collegemenfess Agak bahaya kalo pake web karena turnitin bisa cek AI, mending manual aja kalimat jg terusun 👍🏼",positif
Iya stop dong pake AI. Ini bahaya lho buat masa depan…   Plis ayo hargai originalitas. Ga usah ramein yang AI2 gitu…. 🙏,negatif
"wadaw ini banyak banget konten ai lewat tl. kok pada ga takut ya sama tren ai gini... kan bahaya... apalagi kalo kontennya negatif, orang awam pasti mikirnya itu beneran😀",negatif
"Ngapa akhir2 ni suka lewat fto jk yg buatan ai ai itu bjirr jgn dihype dong, bahaya katanya😞",negatif
@yaledrea style nya juga kadang yeji begitu 😭 iyaa anjrit bahaya banget ai,negatif
"pantes renjun bilang AI itu bahaya, gini deh soalnya warganya gampang kemakan hoax😅",negatif
"how can you not recognizing your own bias’s voice??? dari cara ngomong aja bukan hc banget. Ini AI voice yg bisa ngubah suara jadi suara siapa aja, bahaya kalo lo pada percaya percaya aja sama AI voice kayak begini, kesian tar malah di salah gunain. ngasih tau aja sih gue mah 🙃",negatif
emang bahaya banget sound2 AI kek gini nih😭,negatif
"@tanyarlfes ndak bahaya kok nder .. malah membantu banget, bisa ngurangin hal-hal yg ndak perlu dan membosankan 😁  AI dibuat manusia buat mempermudah manusia, jadinya manusia bisa ngelakuin hal yg lebih seru dan lebih berguna ..",positif
"kayak mikir ga si.. manusia biasa kek kita bisa aja suara/muka di pake buat scam karna AI. Trus artis2/penyanyi2 dll gt gimana? yg kerja di dunia entertaint. kek makin bahaya buat bikin fake news, ngescam😭 mana yg mirip bgt itu bahaya bgt, gimana ngertinya itu fake or real?",negatif
@Heraloebss @elonmusk emang bahaya bgt AI 😭,negatif
"🤍 Menurut kalian tentang Ai face remover di salah gunakan jadi se bahaya ini kah?? Jadi ada temen ku yg difitnah lewat Ai face porn, klo kalian ada di posisi temen ku harus bagaimana buat ngatasin nya?? Lapor pihak berwajib atau gimana??? Temenn ku panik stress",negatif
"AI itu bahaya banget sumpah, sangat bahaya. Buat temen-temen yg ngeliat temennya bikin cover AI idolanya mohon diingetin ya🙇🏻‍♀️",negatif
"@MprAldo Loh bahaya ini, AI adalah teknologi bebasis knowledge, kalo yang ngisi knowledge nya lemah, AI nya juga TOLOL 🤭",negatif
"@ZuyyinaAlfa @kegblgnunfaedh Wkkwkwkw baang. Ya aneh gt Ngasi akun sosmed ke cowo = tidak setia. 🤌🏻 Aku gak ngasi, alasannya ya karna itu privacy.. ngeri kali main ngasi2 ke stranger gt. Nanti fotoku di edit2 pake AI kan bahaya..",negatif
Ga bahaya ta? 😱https://t.co/5HtJG6f1jv #ai #ArtificialInteligence #teknologi #PKBHijaukanIndonesia #IRENEx2aN #EXOxSCARLETT,negatif
"Bahaya, udah mulai sefrekwensi sama Ai 🥲 https://t.co/7YJkX5lXNx",negatif
@C4kDeep_ Bahaya. Ada AI pisan🫣,negatif
@xquitavee apakah tidak bahaya ta jika sains dan AI berada ditangan Tempramental dan sumbu pendek dan ngedepanin otot ketimbang otak...😩,negatif
ai cover bahaya banget emang😭,negatif
@natanxco AI bahaya bgt🥺,negatif
@choii_chanhee Bahaya bgt efek AI💀,negatif
